dataset	bialsites_avg	sf_avg	sxA_avg	sxB_avg	ss_avg	successive_ss_avg	piA_avg	piB_avg	thetaA_avg	thetaB_avg	DtajA_avg	DtajB_avg	divAB_avg	netdivAB_avg	minDivAB_avg	maxDivAB_avg	Gmin_avg	Gmax_avg	FST_avg	ss_sf	ss_noSf	noSs_sf	noSs_noSf
Contig41282__m_30854	18.00000	0.00000	0.04848	0.05455	0.00606	0.00000	0.02929	0.03232	0.02975	0.03306	-0.15360	-0.22234	0.03182	0.00101	0.01818	0.05455	0.57143	1.71429	0.01839	0.00000	1.00000	0.00000	0.00000
Contig20662__m_16185	7.00000	0.00000	0.01471	0.02206	0.01471	0.00000	0.01593	0.02083	0.01604	0.02005	-0.06501	0.37186	0.02665	0.00827	0.00000	0.04412	0.00000	1.65517	0.20455	0.00000	1.00000	0.00000	0.00000
Contig3671__m_2917	5.00000	0.00000	0.01163	0.03488	0.01163	0.00000	0.01163	0.02326	0.01268	0.02537	-0.70990	-0.78012	0.01599	-0.00145	0.00000	0.03488	0.00000	2.18182	-0.05000	0.00000	1.00000	0.00000	0.00000
TR28784b__c1_g2_i1__m_51988	5.00000	0.00000	0.01020	0.01020	0.03061	3.00000	0.02211	0.02041	0.02226	0.02226	-0.06501	-0.78012	0.02296	0.00170	0.00000	0.04082	0.00000	1.77778	0.04372	0.00000	1.00000	0.00000	0.00000
TR37581c__c0_g1_i2__m_67229	15.00000	0.00000	0.04651	0.03488	0.00581	0.00000	0.02616	0.02035	0.02854	0.02220	-0.82943	-0.81734	0.02253	-0.00073	0.00000	0.06977	0.00000	3.09677	-0.01818	0.00000	1.00000	0.00000	0.00000
Contig3310__m_2614	7.00000	0.00000	0.02703	0.00541	0.00541	1.00000	0.01622	0.00541	0.01769	0.00590	-0.80861	-0.70990	0.01014	-0.00068	0.00000	0.02162	0.00000	2.13333	-0.03704	0.00000	1.00000	0.00000	0.00000
Contig22856__m_18155	64.00000	0.00000	0.08816	0.04030	0.03275	2.00000	0.06675	0.03820	0.06595	0.03984	0.12643	-0.42554	0.06707	0.01459	0.05038	0.08816	0.75117	1.31455	0.13708	0.00000	1.00000	0.00000	0.00000
Contig44785__m_33968	59.00000	0.00000	0.04423	0.01720	0.01106	2.00000	0.03092	0.01474	0.03015	0.01541	0.26312	-0.44717	0.02733	0.00450	0.01229	0.04054	0.44944	1.48315	0.10132	0.00000	1.00000	0.00000	0.00000
Contig22023__m_17394	4.00000	0.00000	0.01724	0.01724	0.00000	0.00000	0.00862	0.00862	0.00940	0.00940	-0.70990	-0.70990	0.01293	0.00431	0.00000	0.02586	0.00000	2.00000	0.22222	0.00000	0.00000	0.00000	1.00000
Contig2850__m_2192	11.00000	0.00000	0.00000	0.06803	0.00680	0.00000	0.00340	0.04082	0.00371	0.04082	-0.61237	0.00000	0.03146	0.00935	0.00000	0.06122	0.00000	1.94595	0.19469	0.00000	1.00000	0.00000	0.00000
Contig3441__m_2716	16.00000	0.00000	0.08081	0.06061	0.02020	0.00000	0.06229	0.04040	0.05510	0.04408	1.30627	-0.82407	0.07197	0.02062	0.03030	0.11111	0.42105	1.54386	0.18667	0.00000	1.00000	0.00000	0.00000
Contig38916__m_28908	5.00000	0.00000	0.01942	0.02913	0.00000	0.00000	0.00971	0.01456	0.01059	0.01589	-0.70990	-0.75445	0.01214	0.00000	0.00000	0.02913	0.00000	2.40000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig18313__m_14030	4.00000	0.00000	0.06154	0.00000	0.00000	0.00000	0.03077	0.00000	0.03357	0.00000	-0.78012	0.00000	0.01538	0.00000	0.00000	0.03077	0.00000	2.00000	0.00000	0.00000	0.00000	0.00000	1.00000
TR22787a__c0_g1_i3__m_40139	8.00000	0.00000	0.02098	0.01399	0.02098	1.00000	0.02331	0.01748	0.02289	0.01907	0.17969	-0.79684	0.01836	-0.00204	0.00000	0.03497	0.00000	1.90476	-0.06061	0.00000	1.00000	0.00000	0.00000
Contig43920__m_33182	5.00000	0.00000	0.02469	0.02469	0.01235	0.00000	0.01852	0.01852	0.02020	0.02020	-0.75445	-0.75445	0.02623	0.00772	0.00000	0.06173	0.00000	2.35294	0.19231	0.00000	1.00000	0.00000	0.00000
TR17593c__c0_g1_i1__m_62465	3.00000	0.00000	0.01005	0.00503	0.00000	0.00000	0.00503	0.00251	0.00548	0.00274	-0.70990	-0.61237	0.00377	0.00000	0.00000	0.01508	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig41771__m_31280	17.00000	0.00000	0.05587	0.02235	0.01676	0.00000	0.03724	0.02048	0.03961	0.02133	-0.60528	-0.38921	0.02793	-0.00093	0.00000	0.06704	0.00000	2.40000	-0.01878	0.00000	1.00000	0.00000	0.00000
Contig23972__m_19240	173.00000	0.00000	0.02425	0.04975	0.03358	4.00000	0.02995	0.04478	0.03155	0.04545	-0.52790	-0.15636	0.04540	0.00803	0.02363	0.06219	0.52055	1.36986	0.10941	0.00000	1.00000	0.00000	0.00000
Contig42497__m_31930	6.00000	0.00000	0.03200	0.00800	0.00800	0.00000	0.02000	0.00800	0.02182	0.00873	-0.79684	-0.70990	0.01300	-0.00100	0.00000	0.04000	0.00000	3.07692	-0.04255	0.00000	1.00000	0.00000	0.00000
Contig37033__m_27277	6.00000	0.00000	0.00787	0.03937	0.00000	0.00000	0.00394	0.01969	0.00429	0.02147	-0.61237	-0.79684	0.01181	0.00000	0.00000	0.02362	0.00000	2.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig43844__m_33131	39.00000	0.00187	0.01402	0.01495	0.00561	1.00000	0.00981	0.01168	0.01071	0.01121	-0.85531	0.42812	0.01869	0.00794	0.01028	0.02523	0.55000	1.35000	0.29694	1.00000	0.00000	0.00000	0.00000
Contig17741__m_13549	3.00000	0.00000	0.00000	0.02804	0.00000	0.00000	0.00000	0.01402	0.00000	0.01529	0.00000	-0.75445	0.00701	0.00000	0.00000	0.01869	0.00000	2.66667	0.00000	0.00000	0.00000	0.00000	1.00000
Contig15177__m_11190	17.00000	0.00000	0.05422	0.03012	0.01807	0.00000	0.04317	0.02410	0.03943	0.02629	0.95719	-0.82407	0.03840	0.00477	0.02410	0.07229	0.62745	1.88235	0.07495	0.00000	1.00000	0.00000	0.00000
Contig18419__m_14127	9.00000	0.00000	0.04444	0.01481	0.00741	0.00000	0.02593	0.01111	0.02828	0.01212	-0.81734	-0.75445	0.02685	0.00833	0.01481	0.03704	0.55172	1.37931	0.20455	0.00000	1.00000	0.00000	0.00000
Contig26942__m_20907	22.00000	0.00901	0.01802	0.14414	0.02703	0.00000	0.02252	0.08859	0.02457	0.09337	-0.79684	-0.52388	0.08333	0.02778	0.03604	0.12613	0.43243	1.51351	0.22222	1.00000	0.00000	0.00000	0.00000
Contig22298__m_17638	4.00000	0.00000	0.00752	0.01504	0.00752	0.00000	0.00752	0.01128	0.00820	0.01230	-0.70990	-0.75445	0.01410	0.00470	0.00000	0.03008	0.00000	2.13333	0.22222	0.00000	1.00000	0.00000	0.00000
Contig36127__m_26553	9.00000	0.00000	0.01101	0.00441	0.00441	1.00000	0.00844	0.00551	0.00841	0.00481	0.03892	1.36522	0.00716	0.00018	0.00220	0.01322	0.30769	1.84615	0.01481	0.00000	1.00000	0.00000	0.00000
TR18251a__c0_g1_i1__m_39252	10.00000	0.00000	0.03846	0.01648	0.00000	0.00000	0.02106	0.00824	0.02098	0.00899	0.03892	-0.75445	0.01923	0.00458	0.00549	0.03297	0.28571	1.71429	0.15152	0.00000	0.00000	0.00000	1.00000
Contig17117__m_12961	1.00000	0.00000	0.00000	0.01370	0.00000	0.00000	0.00000	0.00685	0.00000	0.00747	0.00000	-0.61237	0.00342	0.00000	0.00000	0.01370	0.00000	4.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig40721__m_30422	8.00000	0.00441	0.00441	0.02643	0.00000	0.00000	0.00220	0.01542	0.00240	0.01442	-0.61237	0.67384	0.01542	0.00661	0.00881	0.02203	0.57143	1.42857	0.30000	0.00000	0.00000	1.00000	0.00000
Contig20895__m_16394	14.00000	0.00000	0.02557	0.01136	0.00284	0.00000	0.01515	0.00805	0.01550	0.00775	-0.22234	0.37186	0.01349	0.00189	0.00568	0.02557	0.42105	1.89474	0.08533	0.00000	1.00000	0.00000	0.00000
Contig19335__m_14972	12.00000	0.00000	0.08163	0.03061	0.01020	0.00000	0.04592	0.02721	0.05009	0.02226	-0.82943	2.08033	0.06122	0.02466	0.04082	0.07143	0.66667	1.16667	0.27818	0.00000	1.00000	0.00000	0.00000
Contig4541__m_3734	8.00000	0.00000	0.02817	0.00469	0.00469	0.00000	0.01643	0.00469	0.01793	0.00512	-0.81734	-0.70990	0.01115	0.00059	0.00469	0.02817	0.42105	2.52632	0.03077	0.00000	1.00000	0.00000	0.00000
Contig43010__m_32404	14.00000	0.00000	0.01395	0.03256	0.01860	0.00000	0.01705	0.02868	0.01776	0.02791	-0.38921	0.27914	0.02791	0.00504	0.00930	0.04186	0.33333	1.50000	0.11183	0.00000	1.00000	0.00000	0.00000
Contig4854__m_4013	84.00000	0.00000	0.03019	0.04952	0.02174	5.00000	0.02818	0.03744	0.02833	0.03887	-0.05370	-0.38282	0.03472	0.00191	0.02778	0.04710	0.80000	1.35652	0.03223	0.00000	1.00000	0.00000	0.00000
Contig38009__m_28109	2.00000	0.00000	0.01235	0.00000	0.01235	1.00000	0.01440	0.00617	0.01347	0.00673	0.59158	-0.61237	0.00926	-0.00103	0.00000	0.02469	0.00000	2.66667	-0.06061	0.00000	1.00000	0.00000	0.00000
Contig20361__m_15892	7.00000	0.00000	0.00746	0.03731	0.00746	0.00000	0.00871	0.02239	0.00814	0.02442	0.59158	-0.80861	0.01493	-0.00062	0.00000	0.02985	0.00000	2.00000	-0.02339	0.00000	1.00000	0.00000	0.00000
Contig22682__m_17970	95.00000	0.00000	0.16571	0.05143	0.05429	5.00000	0.13190	0.05429	0.12000	0.05766	1.03630	-0.60730	0.11821	0.02512	0.07714	0.18286	0.65257	1.54683	0.13359	0.00000	1.00000	0.00000	0.00000
Contig15010__m_11045	4.00000	0.00000	0.02083	0.02083	0.00000	0.00000	0.01042	0.01042	0.01136	0.01136	-0.70990	-0.70990	0.01042	0.00000	0.00000	0.02083	0.00000	2.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig13929__m_10126	2.00000	0.00000	0.00000	0.02151	0.00000	0.00000	0.00000	0.01075	0.00000	0.01173	0.00000	-0.70990	0.00538	0.00000	0.00000	0.01075	0.00000	2.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig2070__m_1468	3.00000	0.00000	0.02500	0.01250	0.00000	0.00000	0.01458	0.00625	0.01364	0.00682	0.59158	-0.61237	0.01250	0.00208	0.00000	0.03750	0.00000	3.00000	0.10256	0.00000	0.00000	0.00000	1.00000
Contig43654__m_32981	65.00000	0.00000	0.02852	0.04813	0.03922	5.00000	0.04011	0.04605	0.03695	0.04764	0.88731	-0.34805	0.04300	-0.00007	0.01426	0.06239	0.33161	1.45078	-0.00099	0.00000	1.00000	0.00000	0.00000
Contig22925__m_18218	38.00000	0.00000	0.06574	0.02076	0.04498	2.00000	0.05940	0.03287	0.06040	0.03586	-0.17068	-0.85318	0.04412	-0.00202	0.02768	0.06574	0.62745	1.49020	-0.02564	0.00000	1.00000	0.00000	0.00000
Contig4015__m_3199	24.00000	0.00000	0.05229	0.06536	0.03922	1.00000	0.04793	0.05447	0.04991	0.05704	-0.40253	-0.45989	0.05310	0.00191	0.02614	0.09804	0.49231	1.84615	0.02083	0.00000	1.00000	0.00000	0.00000
Contig21173__m_16637	35.00000	0.00000	0.00762	0.04190	0.01714	2.00000	0.01619	0.03175	0.01351	0.03221	2.01039	-0.14829	0.02476	0.00079	0.01143	0.04381	0.46154	1.76923	0.01857	0.00000	1.00000	0.00000	0.00000
Contig544__m_360	37.00000	0.00000	0.07563	0.03361	0.04622	1.00000	0.06583	0.04342	0.06646	0.04354	-0.09896	-0.02994	0.05725	0.00263	0.02941	0.07983	0.51376	1.39450	0.02674	0.00000	1.00000	0.00000	0.00000
Contig21272__m_16718	24.00000	0.00000	0.01976	0.06324	0.01186	0.00000	0.01581	0.04677	0.01725	0.04096	-0.82407	1.45190	0.04298	0.01169	0.03953	0.06324	0.91954	1.47126	0.17596	0.00000	1.00000	0.00000	0.00000
Contig36597__m_26916	9.00000	0.00000	0.05128	0.06410	0.00000	0.00000	0.02564	0.03205	0.02797	0.03497	-0.78012	-0.79684	0.05449	0.02564	0.02564	0.07692	0.47059	1.41176	0.33684	0.00000	0.00000	0.00000	1.00000
TR26699a__c0_g2_i9__m_41118	1.00000	0.00000	0.00000	0.00000	0.01587	1.00000	0.01058	0.00794	0.00866	0.00866	1.63299	-0.61237	0.00794	-0.00132	0.00000	0.01587	0.00000	2.00000	-0.08889	0.00000	1.00000	0.00000	0.00000
Contig35839__m_26327	7.00000	0.00000	0.05085	0.06780	0.00000	0.00000	0.02825	0.03955	0.02773	0.03698	0.16766	0.65010	0.04237	0.00847	0.00000	0.06780	0.00000	1.60000	0.12500	0.00000	0.00000	0.00000	1.00000
Contig23522__m_18817	109.00000	0.00000	0.05144	0.04527	0.12757	10.00000	0.10837	0.09396	0.09764	0.09428	1.14820	-0.03456	0.09465	-0.00652	0.05556	0.13580	0.58696	1.43478	-0.03821	0.00000	1.00000	0.00000	0.00000
Contig18629__m_14311	4.00000	0.00000	0.03030	0.01010	0.00000	0.00000	0.01852	0.00673	0.01653	0.00551	1.08976	1.63299	0.01768	0.00505	0.00000	0.04040	0.00000	2.28571	0.18605	0.00000	0.00000	0.00000	1.00000
Contig14880__m_10942	7.00000	0.00000	0.01485	0.00248	0.00000	0.00000	0.00866	0.00124	0.00810	0.00135	0.67384	-0.61237	0.00619	0.00124	0.00248	0.01238	0.40000	2.00000	0.12500	0.00000	0.00000	0.00000	1.00000
Contig38574__m_28610	6.00000	0.00000	0.01031	0.01546	0.00515	0.00000	0.00773	0.01117	0.00843	0.01125	-0.75445	-0.06501	0.00902	-0.00043	0.00000	0.01546	0.00000	1.71429	-0.02667	0.00000	1.00000	0.00000	0.00000
Contig1912__m_1328	8.00000	0.00000	0.00000	0.01515	0.04545	2.00000	0.02273	0.03409	0.02479	0.03306	-0.80861	0.30903	0.02557	-0.00284	0.00000	0.04545	0.00000	1.77778	-0.06061	0.00000	1.00000	0.00000	0.00000
Contig16124__m_12079	4.00000	0.00000	0.00000	0.01600	0.01600	1.00000	0.00800	0.01733	0.00873	0.01745	-0.70990	-0.06501	0.01100	-0.00167	0.00000	0.02400	0.00000	2.18182	-0.08130	0.00000	1.00000	0.00000	0.00000
Contig17609__m_13434	10.00000	0.00000	0.01676	0.02235	0.01676	1.00000	0.01769	0.02235	0.01828	0.02133	-0.31446	0.46705	0.02235	0.00233	0.00559	0.03911	0.25000	1.75000	0.06231	0.00000	1.00000	0.00000	0.00000
Contig46824__m_35247	2.00000	0.00000	0.01000	0.01000	0.00000	0.00000	0.00667	0.00500	0.00545	0.00545	1.63299	-0.61237	0.00750	0.00167	0.00000	0.02000	0.00000	2.66667	0.14035	0.00000	0.00000	0.00000	1.00000
Contig3044__m_2368	8.00000	0.00000	0.00000	0.02597	0.07792	4.00000	0.03896	0.06494	0.04250	0.05667	-0.80861	1.44213	0.04545	-0.00649	0.00000	0.10390	0.00000	2.28571	-0.07692	0.00000	1.00000	0.00000	0.00000
Contig44586__m_33789	53.00000	0.00763	0.02290	0.14122	0.03053	4.00000	0.02735	0.09224	0.02915	0.09368	-0.62393	-0.16044	0.09208	0.03228	0.06107	0.11832	0.66321	1.28497	0.23577	1.00000	0.00000	0.00000	0.00000
Contig3025__m_2351	30.00000	0.00000	0.09346	0.00935	0.03738	6.00000	0.07632	0.02414	0.07137	0.02549	0.71703	-0.52807	0.07418	0.02395	0.00467	0.12150	0.06299	1.63780	0.21410	0.00000	1.00000	0.00000	0.00000
Contig16722__m_12612	12.00000	0.00000	0.01786	0.03571	0.05357	3.00000	0.03869	0.05506	0.03896	0.04870	-0.06867	1.30627	0.04688	0.00000	0.00893	0.08036	0.19048	1.71429	-0.00000	0.00000	1.00000	0.00000	0.00000
Contig21215__m_16672	42.00000	0.00288	0.06052	0.03746	0.02017	1.00000	0.04131	0.03074	0.04401	0.03144	-0.63509	-0.22781	0.04971	0.01369	0.02882	0.07205	0.57971	1.44928	0.17840	1.00000	0.00000	0.00000	0.00000
Contig42197__m_31650	15.00000	0.01980	0.03960	0.06931	0.01980	0.00000	0.03630	0.04620	0.03240	0.04860	1.16799	-0.49151	0.06807	0.02682	0.03960	0.10891	0.58182	1.60000	0.27083	1.00000	0.00000	0.00000	0.00000
Contig21783__m_17187	14.00000	0.00316	0.00949	0.02215	0.00949	0.00000	0.01002	0.01846	0.01036	0.01726	-0.31446	0.69482	0.02097	0.00672	0.00949	0.03165	0.45283	1.50943	0.21250	1.00000	0.00000	0.00000	0.00000
Contig43647__m_32974	55.00000	0.00441	0.02203	0.07269	0.02203	1.00000	0.02203	0.05250	0.02403	0.05166	-0.85430	0.16781	0.04901	0.01175	0.03084	0.07709	0.62921	1.57303	0.15265	1.00000	0.00000	0.00000	0.00000
Contig44913__m_34083	5.00000	0.00000	0.01685	0.01124	0.00000	0.00000	0.00936	0.00562	0.00919	0.00613	0.16766	-0.70990	0.00843	0.00094	0.00000	0.02247	0.00000	2.66667	0.06667	0.00000	0.00000	0.00000	1.00000
Contig38763__m_28768	12.00000	0.00000	0.04054	0.01351	0.02703	1.00000	0.03491	0.02365	0.03686	0.02211	-0.52807	0.67384	0.02703	-0.00225	0.00000	0.06081	0.00000	2.25000	-0.04598	0.00000	1.00000	0.00000	0.00000
Contig22757__m_18050	61.00000	0.00000	0.01916	0.01460	0.02190	4.00000	0.02342	0.02099	0.02240	0.01991	0.47490	0.56234	0.02384	0.00163	0.01004	0.03832	0.42105	1.60766	0.04038	0.00000	1.00000	0.00000	0.00000
Contig3363__m_2646	18.00000	0.00000	0.07273	0.02424	0.01212	0.00000	0.04545	0.02020	0.04628	0.01983	-0.18114	0.17969	0.05000	0.01717	0.02424	0.06667	0.48485	1.33333	0.23012	0.00000	1.00000	0.00000	0.00000
Contig42390__m_31814	27.00000	0.00000	0.03030	0.04377	0.01684	1.00000	0.02581	0.03311	0.02571	0.03306	0.04025	0.01578	0.03199	0.00253	0.01010	0.05724	0.31579	1.78947	0.04669	0.00000	1.00000	0.00000	0.00000
Contig718__m_446	47.00000	0.00000	0.07393	0.05447	0.05447	2.00000	0.06939	0.05901	0.07004	0.05943	-0.09587	-0.07170	0.06420	0.00000	0.03113	0.08560	0.48485	1.33333	0.00000	0.00000	1.00000	0.00000	0.00000
Contig1910__m_1326	39.00000	0.00000	0.06004	0.01449	0.00621	0.00000	0.03451	0.01139	0.03614	0.01129	-0.46713	0.08338	0.02355	0.00060	0.00414	0.06004	0.17582	2.54945	0.01481	0.00000	1.00000	0.00000	0.00000
Contig18671__m_14353	9.00000	0.00000	0.03226	0.00922	0.00000	0.00000	0.01997	0.00461	0.01760	0.00503	1.32331	-0.70990	0.01613	0.00384	0.00922	0.02304	0.57143	1.42857	0.15152	0.00000	0.00000	0.00000	1.00000
TR33008c__c0_g1_i1__m_65891	19.00000	0.00000	0.01932	0.01691	0.00966	1.00000	0.01530	0.01409	0.01581	0.01449	-0.32685	-0.27914	0.01479	0.00010	0.00483	0.02899	0.32653	1.95918	0.00390	0.00000	1.00000	0.00000	0.00000
Contig44750__m_33941	4.00000	0.00000	0.01026	0.01026	0.00000	0.00000	0.00513	0.00513	0.00559	0.00559	-0.70990	-0.70990	0.00513	0.00000	0.00000	0.01026	0.00000	2.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig41456__m_31004	24.00000	0.00000	0.01519	0.03544	0.01013	0.00000	0.01266	0.02363	0.01381	0.02486	-0.83379	-0.50485	0.01772	-0.00042	0.00759	0.02785	0.42857	1.57143	-0.01347	0.00000	1.00000	0.00000	0.00000
Contig43992__m_33253	64.00000	0.00000	0.02328	0.03027	0.02095	2.00000	0.02406	0.02833	0.02413	0.02794	-0.03034	0.14436	0.02663	0.00044	0.01513	0.03842	0.56831	1.44262	0.00943	0.00000	1.00000	0.00000	0.00000
Contig41190__m_30790	32.00000	0.00000	0.02564	0.06090	0.01603	0.00000	0.02297	0.03953	0.02273	0.04196	0.10809	-0.59574	0.03045	-0.00080	0.01603	0.05769	0.52632	1.89474	-0.01487	0.00000	1.00000	0.00000	0.00000
Contig40783__m_30475	5.00000	0.00000	0.00529	0.01587	0.00529	0.00000	0.00529	0.01323	0.00577	0.01154	-0.70990	1.36522	0.01323	0.00397	0.00000	0.02646	0.00000	2.00000	0.19672	0.00000	1.00000	0.00000	0.00000
Contig42114__m_31578	22.00000	0.00000	0.00717	0.04301	0.02867	1.00000	0.02091	0.03943	0.01955	0.03910	0.69482	0.08543	0.02912	-0.00105	0.01792	0.05018	0.61538	1.72308	-0.02020	0.00000	1.00000	0.00000	0.00000
Contig23803__m_19051	42.00000	0.00000	0.02619	0.02946	0.01309	2.00000	0.01991	0.02291	0.02143	0.02321	-0.72680	-0.13219	0.02435	0.00293	0.00655	0.04419	0.26891	1.81513	0.07257	0.00000	1.00000	0.00000	0.00000
Contig35719__m_26231	2.00000	0.00000	0.00000	0.00000	0.01835	2.00000	0.00917	0.00917	0.01001	0.01001	-0.70990	-0.70990	0.00688	-0.00229	0.00000	0.01835	0.00000	2.66667	-0.16667	0.00000	1.00000	0.00000	0.00000
Contig21697__m_17103	28.00000	0.00472	0.01415	0.06604	0.04717	2.00000	0.03145	0.05975	0.03345	0.06175	-0.60528	-0.33361	0.05837	0.01278	0.02358	0.09434	0.40404	1.61616	0.13800	1.00000	0.00000	0.00000	0.00000
Contig3387__m_2666	16.00000	0.00000	0.03968	0.03968	0.04762	1.00000	0.04630	0.04497	0.04762	0.04762	-0.27914	-0.55827	0.05754	0.01190	0.01587	0.07937	0.27586	1.37931	0.12973	0.00000	1.00000	0.00000	0.00000
Contig3393__m_2672	26.00000	0.00000	0.09816	0.04908	0.01227	0.00000	0.05521	0.03374	0.06023	0.03346	-0.85194	0.08338	0.05138	0.00690	0.01840	0.12270	0.35821	2.38806	0.08145	0.00000	1.00000	0.00000	0.00000
Contig44040__m_33305	55.00000	0.00000	0.03820	0.03820	0.04719	8.00000	0.05056	0.04494	0.04658	0.04658	0.88731	-0.36402	0.04663	-0.00112	0.01348	0.08539	0.28916	1.83133	-0.01363	0.00000	1.00000	0.00000	0.00000
Contig35568__m_26110	8.00000	0.00000	0.03279	0.01639	0.01639	0.00000	0.02732	0.01639	0.02683	0.01788	0.17969	-0.78012	0.02152	-0.00034	0.00820	0.04098	0.38095	1.90476	-0.00901	0.00000	1.00000	0.00000	0.00000
Contig1934__m_1347	15.00000	0.00444	0.01778	0.03556	0.00889	0.00000	0.01333	0.02519	0.01455	0.02424	-0.80861	0.38910	0.02889	0.00963	0.01778	0.04444	0.61538	1.53846	0.22222	1.00000	0.00000	0.00000	0.00000
Contig18451__m_14150	21.00000	0.00730	0.08759	0.03650	0.02190	0.00000	0.05596	0.03163	0.05972	0.03185	-0.64018	-0.06867	0.06478	0.02099	0.02920	0.12409	0.45070	1.91549	0.21495	1.00000	0.00000	0.00000	0.00000
Contig22058__m_17431	12.00000	0.00000	0.00897	0.04484	0.00000	0.00000	0.00448	0.02392	0.00489	0.02446	-0.70990	-0.22234	0.02018	0.00598	0.00897	0.04036	0.44444	2.00000	0.19394	0.00000	0.00000	0.00000	1.00000
TR38381b__c0_g1_i9__m_55812	56.00000	0.00000	0.05034	0.03432	0.04348	3.00000	0.05835	0.04005	0.05118	0.04244	1.45641	-0.58392	0.05406	0.00486	0.01144	0.09153	0.21164	1.69312	0.05346	0.00000	1.00000	0.00000	0.00000
Contig3727__m_2960	4.00000	0.00000	0.01036	0.01036	0.00000	0.00000	0.00518	0.00518	0.00565	0.00565	-0.70990	-0.70990	0.00518	0.00000	0.00000	0.01036	0.00000	2.00000	0.00000	0.00000	0.00000	0.00000	1.00000
Contig20457__m_15978	7.00000	0.00000	0.01053	0.01404	0.00000	0.00000	0.00585	0.00760	0.00574	0.00766	0.16766	-0.06501	0.00789	0.00117	0.00351	0.01404	0.44444	1.77778	0.09040	0.00000	0.00000	0.00000	1.00000
Contig40583__m_30299	15.00000	0.00000	0.02646	0.02646	0.02646	1.00000	0.02910	0.02734	0.02886	0.02886	0.08338	-0.52807	0.03042	0.00220	0.00529	0.04762	0.17391	1.56522	0.04274	0.00000	1.00000	0.00000	0.00000
Contig32050__m_23831	15.00000	0.00000	0.02632	0.03684	0.01579	0.00000	0.02105	0.02982	0.02297	0.02871	-0.82407	0.38910	0.02632	0.00088	0.01053	0.05263	0.40000	2.00000	0.01932	0.00000	1.00000	0.00000	0.00000
Contig19494__m_15129	6.00000	0.00000	0.00877	0.03509	0.00877	0.00000	0.00877	0.02485	0.00957	0.02392	-0.70990	0.37186	0.01754	0.00073	0.00000	0.03509	0.00000	2.00000	0.02424	0.00000	1.00000	0.00000	0.00000
Contig23439__m_18732	33.00000	0.00000	0.07463	0.05473	0.03483	1.00000	0.05804	0.04809	0.05970	0.04885	-0.28541	-0.15777	0.05535	0.00228	0.01493	0.09950	0.26966	1.79775	0.02397	0.00000	1.00000	0.00000	0.00000
Contig37253__m_27442	10.00000	0.00000	0.01980	0.00000	0.07921	5.00000	0.05446	0.04125	0.05401	0.04320	0.08338	-0.44637	0.04950	0.00165	0.00990	0.07921	0.20000	1.60000	0.01932	0.00000	1.00000	0.00000	0.00000
Contig21798__m_17205	2.00000	0.00000	0.00000	0.00000	0.03077	2.00000	0.01538	0.01538	0.01678	0.01678	-0.70990	-0.70990	0.01154	-0.00385	0.00000	0.03077	0.00000	2.66667	-0.16667	0.00000	1.00000	0.00000	0.00000
Contig20507__m_16022	27.00000	0.00000	0.01639	0.09290	0.03825	1.00000	0.02823	0.07468	0.02981	0.07154	-0.52807	0.45276	0.05806	0.00660	0.00546	0.10929	0.09412	1.88235	0.06832	0.00000	1.00000	0.00000	0.00000
Contig18410__m_14119	27.00000	0.00000	0.01114	0.02786	0.03621	2.00000	0.02507	0.03389	0.02583	0.03495	-0.30020	-0.31054	0.02577	-0.00371	0.00279	0.05292	0.10811	2.05405	-0.07758	0.00000	1.00000	0.00000	0.00000
Contig23449__m_18744	78.00000	0.00000	0.06849	0.07078	0.03881	2.00000	0.06012	0.06012	0.05853	0.05978	0.28278	0.06021	0.06707	0.00694	0.04110	0.09589	0.61277	1.42979	0.06192	0.00000	1.00000	0.00000	0.00000
Contig2658__m_2002	16.00000	0.00000	0.00784	0.00000	0.05490	8.00000	0.03203	0.02941	0.03422	0.02995	-0.65446	-0.18114	0.02451	-0.00621	0.00000	0.05490	0.00000	2.24000	-0.13058	0.00000	1.00000	0.00000	0.00000
Contig18045__m_13785	16.00000	0.00000	0.01626	0.07317	0.04065	1.00000	0.03388	0.06098	0.03104	0.06208	0.89518	-0.18114	0.04980	0.00237	0.03252	0.06504	0.65306	1.30612	0.02778	0.00000	1.00000	0.00000	0.00000
Contig40324__m_30086	6.00000	0.00000	0.01724	0.03448	0.00000	0.00000	0.01006	0.01868	0.00940	0.01881	0.59158	-0.06501	0.01724	0.00287	0.00000	0.03448	0.00000	2.00000	0.10256	0.00000	0.00000	0.00000	1.00000
Contig2848__m_2190	44.00000	0.00000	0.05405	0.03089	0.08494	7.00000	0.07979	0.06306	0.07582	0.06318	0.54394	-0.01914	0.07288	0.00145	0.04247	0.10811	0.58278	1.48344	0.01145	0.00000	1.00000	0.00000	0.00000
