locusName	L_including_N	Lsyno	nSynSegSite	nsamA	nsamB
Contig21870__m_17278	1761	367.375	34	4	4
Contig41489__m_31029	1317	240.166666667	19	4	4
Contig1844__m_1273	411	68.5833333333	6	4	4
Contig18535__m_14217	1167	189.208333333	22	4	4
Contig13633__m_9912	750	166.375	8	4	4
Contig23810__m_19056	4479	720.041666667	23	4	4
Contig22734__m_18031	1872	306.375	32	4	4
Contig1596__m_1045	738	117.0	7	4	4
Contig20584__m_16103	945	150.083333333	11	4	4
Contig40144__m_29924	1044	162.708333333	4	4	4
TR30835b__c4_g1_i1__m_52691	381	76.375	6	4	4
Contig39805__m_29654	1284	254.583333333	42	4	4
Contig20542__m_16049	1491	203.25	23	4	4
TR16643a__c0_g1_i2__m_38997	759	128.375	1	4	4
Contig3086__m_2411	465	79.5416666667	6	4	4
Contig20692__m_16219	2298	326.291666667	36	4	4
Contig4182__m_3372	1116	176.125	16	4	4
Contig22325__m_17663	693	103.333333333	5	4	4
Contig10884__m_7913	636	102.166666667	4	4	4
Contig19537__m_15165	774	145.833333333	8	4	4
Contig21020__m_16515	1290	174.291666667	22	4	4
Contig16326__m_12247	393	73.5416666667	8	4	4
Contig15249__m_11245	1641	374.333333333	3	4	4
Contig43470__m_32803	1470	249.958333333	5	4	4
TR24397a__c0_g1_i2__m_40482	600	104.083333333	13	4	4
Contig16773__m_12662	1056	193.833333333	20	4	4
Contig43153__m_32541	1041	124.416666667	14	4	4
Contig35898__m_26371	795	166.583333333	8	4	4
Contig21445__m_16876	927	139.333333333	6	4	4
Contig21304__m_16752	588	112.25	10	4	4
Contig20447__m_15971	654	104.041666667	17	4	4
Contig44357__m_33587	1506	230.458333333	17	4	4
Contig19399__m_15041	1098	161.25	16	4	4
Contig12875__m_9263	2040	292.0	30	4	4
Contig3096__m_2418	1458	232.291666667	41	4	4
Contig18393__m_14102	1413	206.875	8	4	4
Contig39756__m_29614	2268	394.666666667	21	4	4
Contig3206__m_2523	1266	163.083333333	12	4	4
Contig33289__m_24555	843	126.666666667	7	4	4
Contig16728__m_12618	1329	201.625	8	4	4
Contig3368__m_2655	846	168.333333333	1	4	4
Contig23095__m_18384	1896	304.416666667	6	4	4
Contig37467__m_27617	651	149.666666667	8	4	4
Contig18697__m_14368	369	75.7916666667	4	4	4
Contig40890__m_30557	1392	219.708333333	21	4	4
Contig3981__m_3158	1029	177.0	15	4	4
Contig2583__m_1932	591	106.333333333	4	4	4
Contig2642__m_1986	888	139.333333333	14	4	4
Contig4043__m_3233	2085	447.041666667	30	4	4
Contig22323__m_17657	2124	407.791666667	31	4	4
Contig40701__m_30404	849	134.75	13	4	4
Contig37735__m_27858	1032	194.791666667	5	4	4
Contig2007__m_1409	1485	240.333333333	8	4	4
Contig22969__m_18261	1236	225.583333333	3	4	4
Contig36319__m_26704	522	85.6666666667	4	4	4
Contig2433__m_1791	2007	431.833333333	5	4	4
Contig23310__m_18588	2553	452.833333333	14	4	4
Contig42796__m_32221	2910	550.083333333	41	4	4
Contig22220__m_17568	5667	748.0	85	4	4
Contig33447__m_24647	879	167.0	6	4	4
Contig36344__m_26728	390	66.7916666667	6	4	4
Contig38347__m_28403	1647	197.583333333	12	4	4
TR28073a__c3_g2_i2__m_41627	348	60.7083333333	3	4	4
Contig21793__m_17199	1137	194.125	41	4	4
Contig22420__m_17741	1608	236.416666667	21	4	4
Contig20625__m_16151	1617	267.0	23	4	4
Contig23245__m_18536	1137	152.75	2	4	4
Contig23245__m_18535	2118	341.625	17	4	4
Contig43463__m_32798	462	113.625	9	4	4
Contig19480__m_15114	1272	210.083333333	3	4	4
Contig43482__m_32817	1692	277.541666667	7	4	4
Contig2510__m_1865	1014	213.708333333	29	4	4
Contig21480__m_16913	1272	188.875	37	4	4
Contig12003__m_8632	504	78.3333333333	1	4	4
Contig36466__m_26817	2550	347.333333333	18	4	4
Contig23005__m_18292	2601	560.583333333	16	4	4
Contig23352__m_18632	3747	429.708333333	19	4	4
Contig10148__m_7410	417	83.25	1	4	4
Contig39656__m_29532	600	91.5	13	4	4
Contig2794__m_2135	543	79.1666666667	4	4	4
Contig33847__m_24897	774	111.333333333	14	4	4
Contig22338__m_17677	1368	210.541666667	24	4	4
Contig306__m_219	732	133.708333333	10	4	4
Contig3015__m_2339	297	47.0	5	4	4
Contig19554__m_15177	1350	246.083333333	20	4	4
Contig3620__m_2871	753	135.708333333	24	4	4
Contig35664__m_26185	858	145.166666667	23	4	4
Contig35664__m_26184	885	142.791666667	17	4	4
Contig16755__m_12645	1014	156.916666667	6	4	4
Contig38329__m_28389	651	112.833333333	18	4	4
Contig4444__m_3639	2127	417.791666667	29	4	4
Contig41856__m_31359	570	78.3333333333	7	4	4
TR35017c__c0_g1_i5__m_66468	828	157.5	20	4	4
TR15162a__c0_g1_i1__m_38769	792	121.25	11	4	4
Contig18987__m_14651	1866	313.291666667	15	4	4
Contig41989__m_31475	2040	266.791666667	13	4	4
Contig18015__m_13755	1377	197.333333333	5	4	4
Contig42370__m_31794	558	92.5833333333	9	4	4
Contig17886__m_13641	477	81.8333333333	2	4	4
Contig40604__m_30317	1563	285.416666667	36	4	4
Contig3180__m_2491	1050	153.125	21	4	4
Contig2860__m_2202	1083	190.875	13	4	4
Contig20120__m_15669	1551	315.25	20	4	4
Contig20182__m_15714	1878	379.333333333	31	4	4
TR28938a__c0_g1_i1__m_41948	1353	275.916666667	9	4	4
Contig16529__m_12437	1071	162.75	15	4	4
Contig16102__m_12066	621	112.166666667	7	4	4
Contig41305__m_30875	1011	224.458333333	27	4	4
Contig19098__m_14762	849	138.458333333	7	4	4
Contig22143__m_17505	1596	286.208333333	18	4	4
Contig12222__m_8783	648	97.0	1	4	4
Contig3824__m_3038	1023	181.75	22	4	4
Contig22271__m_17613	1824	277.166666667	73	4	4
Contig49950__m_36950	852	95.3333333333	3	4	4
Contig17940__m_13693	531	87.5416666667	7	4	4
Contig17942__m_13696	846	168.583333333	10	4	4
Contig18500__m_14188	633	110.333333333	2	4	4
Contig37910__m_28005	1413	229.541666667	9	4	4
Contig17520__m_13349	843	152.833333333	1	4	4
Contig42559__m_31985	1683	352.916666667	42	4	4
Contig40826__m_30506	3957	449.458333333	15	4	4
Contig16031__m_11990	597	109.708333333	11	4	4
Contig34930__m_25652	720	120.25	10	4	4
Contig3331__m_2624	849	121.125	2	4	4
Contig23408__m_18699	744	120.333333333	11	4	4
Contig18130__m_13860	993	173.583333333	11	4	4
Contig42749__m_32183	3633	708.958333333	15	4	4
Contig2522__m_1876	798	141.958333333	15	4	4
Contig19015__m_14685	1224	222.666666667	17	4	4
Contig39680__m_29548	1530	238.041666667	8	4	4
Contig43244__m_32615	2316	416.541666667	40	4	4
Contig13157__m_9490	312	55.8333333333	2	4	4
Contig38441__m_28490	1578	277.666666667	64	4	4
Contig17238__m_13071	570	93.75	8	4	4
Contig23559__m_18846	2835	365.666666667	97	4	4
Contig14873__m_10934	3546	426.875	78	4	4
Contig21158__m_16623	564	89.25	2	4	4
Contig36324__m_26707	1731	323.708333333	16	4	4
Contig34462__m_25334	762	107.75	9	4	4
Contig15926__m_11882	1149	201.166666667	10	4	4
Contig46664__m_35183	1035	150.583333333	20	4	4
Contig40654__m_30359	693	107.416666667	9	4	4
Contig14656__m_10759	1179	179.875	29	4	4
Contig35344__m_25932	1707	286.5	44	4	4
Contig16419__m_12338	1428	252.208333333	16	4	4
Contig18543__m_14229	648	100.583333333	6	4	4
Contig37608__m_27742	1071	176.041666667	28	4	4
Contig15574__m_11542	450	61.0	3	4	4
Contig42731__m_32156	1407	245.25	58	4	4
Contig37374__m_27543	357	53.125	2	4	4
TR25762a__c0_g1_i2__m_40838	651	96.125	19	4	4
Contig1621__m_1061	822	121.791666667	3	4	4
Contig15912__m_11867	354	73.6666666667	9	4	4
Contig22419__m_17740	1008	164.458333333	9	4	4
Contig42634__m_32052	2562	384.75	31	4	4
Contig34974__m_25689	1290	216.083333333	8	4	4
Contig4070__m_3254	1008	167.916666667	13	4	4
Contig4605__m_3795	4908	854.375	63	4	4
Contig20845__m_16339	1368	196.25	27	4	4
Contig1685__m_1129	498	80.6666666667	3	4	4
Contig17531__m_13360	2346	499.333333333	11	4	4
Contig20093__m_15642	579	95.5833333333	13	4	4
Contig2836__m_2181	675	103.791666667	19	4	4
TR27341c__c0_g1_i1__m_64444	435	64.0	8	4	4
Contig22703__m_17991	2106	293.958333333	14	4	4
Contig22873__m_18166	2127	265.291666667	43	4	4
Contig37773__m_27887	519	93.125	5	4	4
Contig21117__m_16597	1962	303.25	9	4	4
TR39083c__c3_g1_i1__m_67731	1647	205.666666667	19	4	4
Contig4071__m_3255	990	166.375	31	4	4
Contig39897__m_29717	1893	264.625	9	4	4
TR31272c__c0_g1_i2__m_65429	1281	233.5	11	4	4
Contig44294__m_33530	1815	318.041666667	22	4	4
Contig8310__m_6293	438	84.375	1	4	4
Contig21032__m_16528	924	175.291666667	5	4	4
Contig33740__m_24830	1830	387.25	14	4	4
Contig23103__m_18393	3366	467.875	25	4	4
Contig39770__m_29628	345	60.8333333333	3	4	4
Contig40266__m_30029	2862	427.416666667	66	4	4
Contig23186__m_18482	1851	296.875	34	4	4
Contig16044__m_12006	1383	169.791666667	11	4	4
Contig15694__m_11665	1272	219.625	6	4	4
TR1227a__c0_g1_i1__m_38343	348	59.125	3	4	4
Contig15693__m_11664	354	68.5833333333	3	4	4
Contig21147__m_16613	1446	220.625	25	4	4
Contig21188__m_16649	1089	192.208333333	19	4	4
Contig46894__m_35272	504	77.75	8	4	4
Contig37578__m_27702	1389	229.0	14	4	4
Contig22292__m_17635	2457	343.083333333	28	4	4
Contig3810__m_3028	972	144.916666667	14	4	4
Contig18115__m_13844	1059	137.541666667	9	4	4
Contig3812__m_3029	1233	206.583333333	26	4	4
Contig37705__m_27831	513	92.1666666667	11	4	4
Contig37902__m_27997	1191	228.958333333	17	4	4
Contig42707__m_32122	1923	243.958333333	20	4	4
Contig550__m_365	1011	148.583333333	3	4	4
Contig20920__m_16416	3171	462.416666667	14	4	4
Contig3155__m_2469	315	59.9166666667	4	4	4
Contig5019__m_4156	960	123.666666667	1	4	4
Contig21281__m_16726	1656	293.208333333	35	4	4
Contig17394__m_13220	702	116.625	14	4	4
Contig17483__m_13303	1743	300.875	32	4	4
Contig16524__m_12433	369	61.75	6	4	4
TR35994b__c1_g1_i5__m_54686	3033	428.375	13	4	4
Contig38354__m_28412	381	70.9166666667	2	4	4
Contig44189__m_33421	2142	322.208333333	40	4	4
Contig22850__m_18151	1089	225.875	6	4	4
Contig22335__m_17672	1857	264.958333333	29	4	4
TR27183a__c1_g1_i1__m_41304	2112	343.333333333	35	4	4
Contig38199__m_28275	2277	356.0	8	4	4
Contig15952__m_11908	555	109.666666667	11	4	4
Contig4785__m_3940	3180	606.916666667	34	4	4
Contig43363__m_32732	1533	293.125	20	4	4
Contig43461__m_32796	1449	216.75	9	4	4
Contig32579__m_24140	807	133.625	3	4	4
Contig38301__m_28359	1215	186.5	5	4	4
Contig39473__m_29384	507	94.7916666667	8	4	4
Contig296__m_215	747	103.75	23	4	4
Contig22735__m_18033	492	95.125	9	4	4
Contig23508__m_18804	1314	248.458333333	41	4	4
Contig23891__m_19148	2361	444.791666667	68	4	4
Contig235__m_160	3534	489.875	73	4	4
Contig37906__m_28001	1674	263.458333333	7	4	4
Contig4006__m_3191	1266	245.625	19	4	4
Contig42891__m_32298	390	76.9166666667	5	4	4
TR36423c__c1_g2_i2__m_66874	714	147.25	15	4	4
Contig19745__m_15345	1590	255.583333333	13	4	4
Contig21711__m_17117	1920	264.291666667	18	4	4
Contig38309__m_28366	1542	225.916666667	10	4	4
Contig23202__m_18498	1626	331.0	11	4	4
TR38430b__c0_g5_i14__m_55851	1014	163.833333333	13	4	4
Contig43953__m_33215	1614	336.708333333	63	4	4
Contig41614__m_31140	981	171.583333333	31	4	4
Contig37252__m_27441	468	54.7916666667	7	4	4
Contig4557__m_3746	2373	354.833333333	61	4	4
Contig23175__m_18467	1023	161.0	4	4	4
Contig41747__m_31260	1998	266.125	35	4	4
Contig22531__m_17837	624	124.083333333	9	4	4
Contig16872__m_12754	672	128.333333333	6	4	4
Contig2624__m_1963	507	94.7916666667	5	4	4
Contig17996__m_13734	621	121.916666667	24	4	4
Contig20554__m_16064	633	106.833333333	3	4	4
Contig20554__m_16063	669	100.25	7	4	4
Contig1878__m_1304	1017	156.208333333	5	4	4
Contig18724__m_14394	744	121.916666667	12	4	4
Contig41920__m_31417	2358	376.875	21	4	4
Contig40998__m_30633	537	92.3333333333	7	4	4
Contig12200__m_8769	564	87.0	4	4	4
Contig3389__m_2669	468	60.3333333333	6	4	4
Contig14049__m_10216	390	60.6666666667	1	4	4
Contig44839__m_34023	672	131.166666667	23	4	4
Contig22195__m_17551	1860	244.958333333	33	4	4
Contig23119__m_18405	2907	293.916666667	47	4	4
Contig15532__m_11515	855	114.166666667	25	4	4
Contig23360__m_18642	3405	441.083333333	50	4	4
TR35833b__c0_g1_i2__m_54615	804	164.208333333	5	4	4
Contig23303__m_18579	2580	376.25	14	4	4
TR30997c__c0_g1_i1__m_65364	1653	316.541666667	7	4	4
Contig32693__m_24210	384	74.9583333333	5	4	4
Contig21773__m_17179	1299	258.791666667	30	4	4
Contig2286__m_1646	462	76.8333333333	5	4	4
Contig22010__m_17382	1806	313.875	14	4	4
Contig18896__m_14556	2985	605.0	30	4	4
Contig40504__m_30235	699	138.0	1	4	4
Contig15602__m_11573	423	61.625	5	4	4
Contig2379__m_1746	975	201.833333333	10	4	4
Contig40919__m_30574	1680	268.458333333	10	4	4
Contig23466__m_18777	2286	460.208333333	34	4	4
Contig2444__m_1808	1020	185.958333333	16	4	4
Contig17563__m_13391	1359	175.916666667	16	4	4
Contig22076__m_17445	405	60.4166666667	4	4	4
Contig4583__m_3769	1242	212.875	13	4	4
Contig3651__m_2892	1536	289.083333333	56	4	4
Contig44123__m_33361	1500	280.791666667	52	4	4
Contig4205__m_3393	618	97.875	20	4	4
Contig43309__m_32679	2775	412.5	36	4	4
Contig2784__m_2125	1149	235.333333333	16	4	4
Contig44392__m_33616	771	130.291666667	12	4	4
Contig38407__m_28465	744	145.208333333	17	4	4
Contig40405__m_30156	2145	425.458333333	8	4	4
Contig22748__m_18045	1083	160.958333333	25	4	4
Contig477__m_314	396	68.9583333333	4	4	4
Contig38560__m_28599	819	136.875	13	4	4
Contig12869__m_9258	666	103.083333333	6	4	4
Contig37833__m_27942	387	49.6666666667	1	4	4
Contig43198__m_32586	1860	203.083333333	9	4	4
Contig4359__m_3558	1008	137.125	40	4	4
Contig4738__m_3910	1962	350.625	107	4	4
Contig20576__m_16085	5283	781.833333333	19	4	4
Contig32425__m_24036	1839	304.541666667	15	4	4
Contig2085__m_1478	1560	243.083333333	5	4	4
Contig38283__m_28345	1110	155.916666667	20	4	4
TR22530a__c0_g1_i1__m_40073	1596	283.375	15	4	4
Contig23567__m_18855	4059	518.875	77	4	4
Contig39731__m_29592	1026	138.541666667	9	4	4
Contig38224__m_28297	1257	227.416666667	9	4	4
Contig21631__m_17036	3600	441.541666667	23	4	4
Contig34658__m_25462	405	61.8333333333	13	4	4
Contig4701__m_3878	2814	409.041666667	75	4	4
Contig43889__m_33163	1071	190.208333333	35	4	4
Contig19223__m_14877	1158	203.375	11	4	4
Contig17208__m_13038	624	99.125	6	4	4
Contig19681__m_15272	858	150.25	18	4	4
Contig22573__m_17882	1839	351.166666667	22	4	4
Contig22276__m_17616	615	113.333333333	12	4	4
Contig42666__m_32084	792	136.083333333	9	4	4
Contig3185__m_2498	1128	196.625	27	4	4
Contig3417__m_2695	723	117.166666667	10	4	4
Contig37558__m_27686	1107	195.083333333	5	4	4
Contig40325__m_30087	1416	193.5	17	4	4
Contig44699__m_33896	2061	366.0	54	4	4
Contig4897__m_4054	4137	675.916666667	78	4	4
Contig43628__m_32958	543	86.5	13	4	4
Contig32086__m_23847	693	108.875	1	4	4
Contig16944__m_12818	1176	189.333333333	3	4	4
Contig23420__m_18706	1980	320.291666667	7	4	4
Contig19163__m_14814	1983	286.333333333	32	4	4
Contig37899__m_27994	3291	390.166666667	20	4	4
Contig17673__m_13483	1458	225.291666667	25	4	4
Contig2978__m_2305	1290	215.083333333	15	4	4
Contig23764__m_19015	7143	1371.45833333	89	4	4
Contig41445__m_30996	2046	327.75	19	4	4
Contig2010__m_1411	456	86.75	6	4	4
Contig41342__m_30911	1674	317.375	32	4	4
Contig19546__m_15170	972	170.666666667	7	4	4
Contig3782__m_2998	717	132.583333333	5	4	4
Contig16017__m_11974	585	112.375	11	4	4
Contig36680__m_26981	585	99.6666666667	2	4	4
Contig4934__m_4080	9684	1467.20833333	347	4	4
Contig4546__m_3739	2286	340.416666667	25	4	4
Contig12750__m_9158	546	94.125	5	4	4
TR36884b__c0_g2_i3__m_55118	1992	315.291666667	29	4	4
Contig37780__m_27895	444	76.7916666667	18	4	4
Contig3656__m_2898	1530	271.708333333	46	4	4
TR27065a__c3_g2_i1__m_41257	1371	244.25	12	4	4
Contig39695__m_29563	861	150.666666667	16	4	4
Contig18761__m_14430	684	112.0	5	4	4
Contig1955__m_1365	591	88.4166666667	3	4	4
Contig21449__m_16880	1737	243.25	32	4	4
Contig23301__m_18577	3594	663.708333333	56	4	4
Contig21621__m_17026	1599	316.708333333	63	4	4
Contig20609__m_16136	399	69.0	4	4	4
Contig30788__m_23130	1191	245.916666667	12	4	4
Contig2802__m_2140	1515	249.625	26	4	4
TR28105a__c0_g1_i3__m_41630	750	141.041666667	26	4	4
Contig39774__m_29631	405	71.2083333333	3	4	4
TR23934a__c0_g1_i1__m_40385	732	129.583333333	12	4	4
Contig23950__m_19214	6633	1113.16666667	105	4	4
Contig45001__m_34174	1401	246.833333333	13	4	4
Contig19052__m_14712	3441	590.708333333	50	4	4
Contig11352__m_8225	10422	1563.25	134	4	4
Contig16785__m_12676	2163	374.5	13	4	4
Contig3663__m_2905	417	78.8333333333	5	4	4
Contig39757__m_29615	867	162.666666667	7	4	4
Contig21600__m_17006	837	134.333333333	5	4	4
TR38628b__c1_g1_i1__m_55956	3093	561.708333333	14	4	4
Contig2401__m_1761	588	97.1666666667	22	4	4
TR20341c__c0_g1_i1__m_63021	1425	216.083333333	6	4	4
Contig4478__m_3677	1002	159.5	27	4	4
Contig38020__m_28121	1746	284.166666667	41	4	4
Contig34631__m_25444	1386	225.416666667	8	4	4
Contig21293__m_16736	1191	143.583333333	19	4	4
Contig34241__m_25169	1353	218.0	1	4	4
Contig19342__m_14981	612	86.75	22	4	4
Contig41076__m_30701	1209	222.666666667	16	4	4
Contig19991__m_15554	1347	205.625	27	4	4
Contig4704__m_3880	2511	381.583333333	25	4	4
Contig40669__m_30368	459	62.6666666667	1	4	4
Contig43949__m_33209	1812	386.916666667	34	4	4
Contig4259__m_3447	1596	321.125	28	4	4
Contig22538__m_17849	1644	337.125	47	4	4
Contig14718__m_10807	1470	191.666666667	5	4	4
Contig13658__m_9926	594	99.375	6	4	4
Contig12018__m_8642	447	80.125	4	4	4
Contig4200__m_3387	1686	279.333333333	34	4	4
Contig16860__m_12743	786	122.25	2	4	4
Contig3617__m_2866	786	154.5	18	4	4
Contig2519__m_1873	510	95.0833333333	5	4	4
Contig42807__m_32234	1776	292.791666667	54	4	4
Contig17674__m_13484	468	92.0416666667	11	4	4
Contig2354__m_1725	1272	247.583333333	11	4	4
Contig3583__m_2839	1173	251.333333333	21	4	4
Contig3231__m_2540	690	115.25	14	4	4
Contig3231__m_2541	612	118.416666667	4	4	4
Contig11747__m_8469	714	104.583333333	5	4	4
Contig19437__m_15076	513	78.5416666667	1	4	4
Contig19007__m_14674	1401	278.083333333	7	4	4
Contig19984__m_15548	2730	317.583333333	84	4	4
Contig39735__m_29596	1068	141.958333333	3	4	4
Contig23240__m_18532	1122	181.458333333	11	4	4
Contig21131__m_16608	693	141.0	21	4	4
Contig4181__m_3370	4428	835.916666667	100	4	4
Contig5470__m_4476	429	54.5833333333	2	4	4
Contig42956__m_32367	2901	360.666666667	32	4	4
Contig44860__m_34032	1254	261.333333333	45	4	4
Contig35651__m_26174	1059	154.166666667	1	4	4
Contig23750__m_18999	2241	358.916666667	37	4	4
Contig23374__m_18659	1065	167.916666667	29	4	4
Contig22532__m_17838	1437	195.125	18	4	4
TR31675c__c1_g5_i1__m_65539	909	161.666666667	10	4	4
Contig23812__m_19058	5445	817.125	112	4	4
Contig23448__m_18743	2256	354.916666667	32	4	4
Contig31951__m_23773	534	84.2083333333	2	4	4
Contig44886__m_34054	1455	253.083333333	8	4	4
Contig40366__m_30120	606	97.5	15	4	4
Contig12218__m_8779	327	64.5	2	4	4
Contig18954__m_14624	3195	541.291666667	20	4	4
Contig22870__m_18164	1104	164.291666667	3	4	4
Contig39880__m_29708	1023	183.583333333	17	4	4
TR38330b__c1_g1_i3__m_55783	1893	388.541666667	67	4	4
Contig211__m_137	690	130.541666667	13	4	4
Contig12831__m_9223	570	83.625	5	4	4
Contig41814__m_31316	498	85.0	2	4	4
TR28512a__c1_g1_i1__m_41783	1248	215.375	4	4	4
Contig23394__m_18685	648	115.333333333	9	4	4
Contig2001__m_1407	819	147.25	3	4	4
Contig40261__m_30027	867	139.583333333	5	4	4
Contig43433__m_32774	840	128.541666667	20	4	4
Contig3336__m_2628	1596	336.75	12	4	4
Contig41823__m_31326	1806	336.666666667	9	4	4
Contig19356__m_14999	606	103.583333333	14	4	4
Contig19672__m_15268	915	144.666666667	15	4	4
Contig21603__m_17009	1752	263.458333333	38	4	4
Contig34367__m_25249	639	91.6666666667	2	4	4
Contig14223__m_10374	861	133.583333333	5	4	4
Contig43550__m_32885	1305	268.583333333	18	4	4
Contig40389__m_30139	1440	266.458333333	23	4	4
Contig18265__m_13978	621	120.958333333	14	4	4
Contig23898__m_19159	699	129.333333333	2	4	4
Contig41020__m_30656	1581	220.708333333	47	4	4
Contig16853__m_12734	822	126.666666667	4	4	4
Contig38141__m_28231	894	187.583333333	10	4	4
Contig17783__m_13576	1269	192.0	15	4	4
Contig40773__m_30470	1572	300.583333333	47	4	4
Contig17579__m_13409	498	81.75	8	4	4
Contig4612__m_3800	1017	165.666666667	21	4	4
Contig16539__m_12447	780	119.291666667	8	4	4
Contig20060__m_15613	2175	279.416666667	17	4	4
Contig42526__m_31961	885	160.0	18	4	4
TR28830a__c0_g5_i3__m_41893	1521	269.5	24	4	4
Contig22945__m_18237	1746	305.291666667	38	4	4
Contig41667__m_31198	990	170.125	8	4	4
Contig2932__m_2268	630	113.75	8	4	4
Contig23719__m_18963	3861	537.083333333	93	4	4
Contig21586__m_16998	603	110.666666667	9	4	4
Contig40294__m_30057	324	60.0833333333	1	4	4
Contig23518__m_18814	6699	1199.16666667	50	4	4
Contig16210__m_12153	1275	239.708333333	7	4	4
Contig17548__m_13377	582	79.8333333333	5	4	4
Contig18795__m_14465	414	74.5833333333	4	4	4
Contig37310__m_27488	540	92.8333333333	13	4	4
Contig37927__m_28026	1119	156.833333333	6	4	4
Contig18879__m_14542	1242	252.208333333	18	4	4
Contig24277__m_19419	354	73.0	1	4	4
Contig23727__m_18968	3612	399.458333333	42	4	4
Contig43759__m_33057	4350	775.083333333	79	4	4
Contig2073__m_1470	309	62.25	2	4	4
Contig19094__m_14757	399	72.5416666667	14	4	4
Contig44200__m_33436	1917	216.375	32	4	4
Contig2699__m_2042	1443	236.458333333	5	4	4
Contig23845__m_19099	1788	254.833333333	25	4	4
Contig18381__m_14090	2733	398.958333333	10	4	4
Contig8552__m_6445	3120	409.666666667	11	4	4
Contig40237__m_30009	1005	191.0	27	4	4
Contig40056__m_29850	678	116.875	6	4	4
Contig17282__m_13109	387	78.375	5	4	4
Contig41760__m_31274	945	167.25	5	4	4
Contig18121__m_13852	348	46.0416666667	2	4	4
Contig16581__m_12479	1149	173.791666667	8	4	4
Contig5126__m_4230	5118	916.208333333	198	4	4
Contig17338__m_13174	1479	255.333333333	23	4	4
Contig43447__m_32787	2817	508.208333333	56	4	4
Contig2413__m_1770	1146	185.666666667	18	4	4
Contig16912__m_12790	333	54.0	2	4	4
Contig36948__m_27215	393	78.6666666667	4	4	4
Contig22173__m_17538	600	90.0	23	4	4
Contig12641__m_9082	429	83.8333333333	2	4	4
Contig23233__m_18524	1770	264.541666667	47	4	4
Contig21836__m_17241	555	88.3333333333	3	4	4
Contig35857__m_26348	660	113.583333333	11	4	4
Contig3209__m_2526	2025	367.875	19	4	4
Contig35141__m_25794	1425	236.125	5	4	4
Contig43066__m_32466	2130	360.583333333	62	4	4
Contig3245__m_2565	1050	137.458333333	5	4	4
Contig17342__m_13178	1323	235.416666667	16	4	4
Contig3308__m_2613	2169	418.25	33	4	4
TR28510a__c0_g1_i1__m_41781	1491	283.875	20	4	4
Contig21919__m_17325	1284	215.25	42	4	4
Contig29664__m_22455	471	87.3333333333	1	4	4
Contig3088__m_2412	1980	303.5	27	4	4
Contig42138__m_31592	594	103.416666667	27	4	4
Contig22936__m_18227	1275	251.041666667	39	4	4
Contig38658__m_28693	648	107.333333333	7	4	4
Contig1371__m_872	399	69.3333333333	1	4	4
Contig37941__m_28045	717	104.5	3	4	4
Contig44628__m_33827	1836	369.291666667	18	4	4
Contig38491__m_28528	630	93.0	17	4	4
Contig32420__m_24032	495	102.666666667	2	4	4
Contig40332__m_30092	1089	204.625	11	4	4
Contig22979__m_18268	1530	256.375	42	4	4
Contig18288__m_14000	1950	312.791666667	40	4	4
Contig4140__m_3333	1995	392.0	34	4	4
Contig23349__m_18631	1047	158.916666667	14	4	4
Contig35996__m_26452	906	147.875	9	4	4
Contig19448__m_15086	885	157.666666667	16	4	4
Contig39750__m_29608	741	99.7083333333	17	4	4
Contig37924__m_28023	1734	236.583333333	31	4	4
Contig20137__m_15681	3390	506.875	44	4	4
Contig23446__m_18739	1359	256.75	25	4	4
TR32826b__c1_g1_i1__m_53414	636	92.5	3	4	4
Contig42186__m_31645	2019	281.375	34	4	4
Contig41624__m_31153	747	122.875	17	4	4
Contig35697__m_26210	1521	261.458333333	21	4	4
Contig3858__m_3066	1620	223.583333333	30	4	4
Contig44413__m_33633	1461	281.25	29	4	4
Contig18273__m_13985	618	112.125	11	4	4
Contig13544__m_9849	582	104.083333333	6	4	4
Contig36212__m_26621	1164	169.5	8	4	4
Contig2314__m_1682	531	100.333333333	1	4	4
Contig2327__m_1698	342	61.6666666667	10	4	4
Contig3616__m_2865	450	68.4583333333	6	4	4
Contig29895__m_22598	798	152.333333333	11	4	4
Contig40999__m_30634	4326	1024.91666667	30	4	4
Contig1591__m_1041	1242	205.875	4	4	4
Contig38288__m_28349	690	119.5	2	4	4
Contig3197__m_2511	939	186.5	20	4	4
Contig40705__m_30407	1383	243.458333333	18	4	4
TR28177c__c0_g2_i1__m_64647	963	158.791666667	3	4	4
Contig3180__m_2492	528	90.5833333333	5	4	4
Contig40073__m_29868	852	171.0	6	4	4
Contig41584__m_31104	498	95.0	4	4	4
Contig13678__m_9937	408	84.6666666667	5	4	4
Contig19930__m_15500	1278	178.625	14	4	4
Contig14160__m_10309	3156	665.75	8	4	4
Contig37572__m_27697	315	47.0	1	4	4
Contig39517__m_29419	423	83.25	4	4	4
Contig45013__m_34184	3066	344.958333333	106	4	4
Contig23465__m_18776	2997	544.708333333	132	4	4
Contig35246__m_25861	1665	225.0	33	4	4
TR35906c__c0_g1_i1__m_66712	729	140.916666667	19	4	4
Contig43796__m_33099	1587	249.416666667	80	4	4
Contig711__m_441	582	88.5833333333	21	4	4
Contig2359__m_1730	2127	302.708333333	21	4	4
Contig40374__m_30128	1323	259.5	29	4	4
Contig14531__m_10640	1161	170.25	7	4	4
Contig18748__m_14419	981	182.333333333	7	4	4
